
📂 Fold 1/5
Epoch 11/20 | Loss: 0.4075 | Val Acc: 0.9583
Epoch 12/20 | Loss: 0.4108 | Val Acc: 0.9599
Epoch 13/20 | Loss: 0.4066 | Val Acc: 0.9579
Epoch 14/20 | Loss: 0.4077 | Val Acc: 0.9595
Epoch 15/20 | Loss: 0.4076 | Val Acc: 0.9583
Epoch 16/20 | Loss: 0.4068 | Val Acc: 0.9575
Epoch 17/20 | Loss: 0.4071 | Val Acc: 0.9595
Epoch 18/20 | Loss: 0.4061 | Val Acc: 0.9595
Epoch 19/20 | Loss: 0.4061 | Val Acc: 0.9603
Epoch 20/20 | Loss: 0.4044 | Val Acc: 0.9603

📂 Fold 4/5
Epoch 1/20 | Loss: 0.5484 | Val Acc: 0.9432
Epoch 2/20 | Loss: 0.4334 | Val Acc: 0.9456
Epoch 3/20 | Loss: 0.4171 | Val Acc: 0.9464
Epoch 4/20 | Loss: 0.4171 | Val Acc: 0.9456
Epoch 5/20 | Loss: 0.4128 | Val Acc: 0.9472
Epoch 6/20 | Loss: 0.4106 | Val Acc: 0.9456
Epoch 7/20 | Loss: 0.4103 | Val Acc: 0.9484
Epoch 8/20 | Loss: 0.4080 | Val Acc: 0.9472
Epoch 9/20 | Loss: 0.4056 | Val Acc: 0.9484
Epoch 10/20 | Loss: 0.4068 | Val Acc: 0.9480
Epoch 11/20 | Loss: 0.4080 | Val Acc: 0.9472
Epoch 12/20 | Loss: 0.4044 | Val Acc: 0.9487
Epoch 13/20 | Loss: 0.4024 | Val Acc: 0.9476
Epoch 14/20 | Loss: 0.4046 | Val Acc: 0.9476
Epoch 15/20 | Loss: 0.4033 | Val Acc: 0.9507
Epoch 16/20 | Loss: 0.4024 | Val Acc: 0.9468
Epoch 17/20 | Loss: 0.4043 | Val Acc: 0.9480
Epoch 18/20 | Loss: 0.4044 | Val Acc: 0.9491
Epoch 19/20 | Loss: 0.4012 | Val Acc: 0.9484
Epoch 20/20 | Loss: 0.4014 | Val Acc: 0.9472

📂 Fold 5/5
Epoch 1/20 | Loss: 0.5512 | Val Acc: 0.9555
Epoch 2/20 | Loss: 0.4378 | Val Acc: 0.9575
Epoch 3/20 | Loss: 0.4236 | Val Acc: 0.9587
Epoch 4/20 | Loss: 0.4197 | Val Acc: 0.9591
Epoch 5/20 | Loss: 0.4159 | Val Acc: 0.9583
Epoch 6/20 | Loss: 0.4133 | Val Acc: 0.9571
Epoch 7/20 | Loss: 0.4114 | Val Acc: 0.9591
Epoch 8/20 | Loss: 0.4113 | Val Acc: 0.9607
Epoch 9/20 | Loss: 0.4099 | Val Acc: 0.9599
Epoch 10/20 | Loss: 0.4079 | Val Acc: 0.9599
Epoch 11/20 | Loss: 0.4091 | Val Acc: 0.9587
Epoch 12/20 | Loss: 0.4093 | Val Acc: 0.9603
Epoch 13/20 | Loss: 0.4104 | Val Acc: 0.9595
Epoch 14/20 | Loss: 0.4082 | Val Acc: 0.9591
Epoch 15/20 | Loss: 0.4063 | Val Acc: 0.9603
Epoch 16/20 | Loss: 0.4072 | Val Acc: 0.9603
Epoch 17/20 | Loss: 0.4044 | Val Acc: 0.9603
Epoch 18/20 | Loss: 0.4056 | Val Acc: 0.9603
Epoch 19/20 | Loss: 0.4061 | Val Acc: 0.9595
Epoch 20/20 | Loss: 0.4068 | Val Acc: 0.9607

✅ features.npz 的平均准确率：0.9548 ± 0.0052
